Device: samsung SM-G950U1; eSense app version: 4.9.0; android version: 9;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-15112020-144143;;;;;;
eSense Pulse:;0000387;;;;;;
FECHA (HH:MM:SS);15.11.20 14:41:43;;;;;;
TIEMPO (HH:MM:SS);00:08:26;;;;;;
MÁXIMO;123.5 HR;;;;;;
MÍNIMO;71.9 HR;;;;;;
DIFERENCIA MIN/MAX;51.6 HR;;;;;;
MEDIA DE LA SESIÓN;88.17 HR;;;;;;
;;;;;;;
SDNN;49.854 ms;;;;;;
RMSSD;37.026 ms;;;;;;
NN50;72;;;;;;
PNN50;9.783 %;;;;;;
ÍNDICE DE ESTRÉS;69.945;;;;;;
RR PROMEDIO;684.1 ms;;;;;;
HR PROMEDIO;87.7 HR;;;;;;
VALORES DE HR CORREGIDOS;0;;;;;;
VALORES DE HR CORREGIDOS EN%;0.0 %;;;;;;
CORAZONES ROJOS;34;;;;;;
CORAZONES RARANJAS;17;;;;;;
CORAZONES AMAARILLOS;36;;;;;;
CORAZONES VERDES;14;;;;;;
;;;;;;;
ESTADÍSTICAS;;;;;;;
SEGUNDO;RITMO CARDIACO;RR;AMPLITUD HRV;UNIFORMIDAD;MARCAS DE TIEMPO;MARCADOR;
0;86.2;696;0.10;100.00;14:41:46:914;;
0.722;83.1;722;0.00;100.00;14:41:48:329;;
1.416;86.5;694;0.00;100.00;14:41:48:359;;
2.082;90.1;666;2.40;100.00;14:41:49:427;;
2.796;84.0;714;2.40;100.00;14:41:49:968;;
3.556;78.9;760;3.28;100.00;14:41:50:529;;
4.358;74.8;802;3.79;100.00;14:41:51:633;;
5.155;75.3;797;4.03;100.00;14:41:52:165;;
5.953;75.2;798;4.11;100.00;14:41:53:256;;
6.718;78.4;765;4.21;100.00;14:41:53:803;;
7.407;87.1;689;4.76;100.00;14:41:54:353;;
8.087;88.2;680;6.07;100.00;14:41:55:448;;
8.779;86.7;692;8.51;100.00;14:41:55:989;;
9.489;84.5;710;10.33;100.00;14:41:57:088;;
10.167;88.5;678;12.51;100.00;14:41:57:632;;
10.829;90.6;662;13.29;100.00;14:41:58:179;;
11.545;83.8;716;13.38;100.00;14:41:58:731;;
12.325;76.9;780;13.41;93.29;14:41:59:823;;
13.080;79.5;755;13.45;83.74;14:42:00:383;;
13.773;86.6;693;13.50;71.18;14:42:00:918;;
14.486;84.2;713;13.49;62.63;14:42:01:466;;
15.220;81.7;734;13.41;35.61;14:42:03:112;;
15.941;83.2;721;12.93;1.75;14:42:03:164;;
16.607;90.1;666;12.12;0.00;14:42:03:657;;
17.289;88.0;682;9.74;12.48;14:42:04:205;;
17.989;85.7;700;7.20;74.07;14:42:05:301;;
18.680;86.8;691;5.22;65.97;14:42:05:851;;
19.335;91.6;655;4.59;56.47;14:42:06:943;;
20.021;87.5;686;4.44;64.61;14:42:07:498;;
20.686;90.2;665;4.28;74.30;14:42:08:047;;
21.441;79.5;755;3.81;81.97;14:42:08:581;;
22.207;78.3;766;3.30;89.52;14:42:09:681;;
22.944;81.4;737;3.35;95.40;14:42:10:225;;
23.673;82.3;729;4.60;97.05;14:42:10:771;;
24.379;85.0;706;8.11;92.86;14:42:11:874;;
25.025;92.9;646;10.63;92.86;14:42:12:420;;
25.674;92.4;649;11.05;92.86;14:42:13:523;;
26.327;91.9;653;11.05;92.86;14:42:13:528;;
26.987;90.9;660;11.05;92.86;14:42:14:058;;
27.655;89.8;668;11.40;89.66;14:42:15:159;;
28.141;123.5;486;12.22;82.12;14:42:15:699;;
28.928;76.2;787;12.95;74.15;14:42:16:247;;
29.543;97.6;615;13.34;69.08;14:42:16:796;;
30.140;100.5;597;15.04;45.83;14:42:17:348;;
30.712;104.9;572;16.63;25.59;14:42:17:899;;
31.289;104.0;577;17.67;12.58;14:42:18:998;;
31.883;101.0;594;19.26;10.02;14:42:19:539;;
32.511;95.5;628;19.40;34.45;14:42:19:552;;
33.181;89.6;670;17.99;97.64;14:42:20:643;;
33.835;91.7;654;17.31;53.67;14:42:21:176;;
34.514;88.4;679;17.16;42.50;14:42:21:727;;
35.250;81.5;736;17.16;42.50;14:42:22:824;;
36.003;79.7;753;17.16;42.50;14:42:23:368;;
36.712;84.6;709;17.21;42.50;14:42:23:914;;
37.445;81.9;733;18.15;42.50;14:42:25:022;;
38.172;82.5;727;18.86;42.50;14:42:25:563;;
38.880;84.7;708;20.00;42.50;14:42:26:103;;
39.544;90.4;664;21.13;42.50;14:42:27:748;;
40.151;98.8;607;21.83;46.55;14:42:27:772;;
40.739;102.0;588;22.33;60.28;14:42:28:292;;
41.279;111.1;540;22.71;74.90;14:42:28:841;;
41.869;101.7;590;22.95;85.13;14:42:29:388;;
42.463;101.0;594;23.21;97.48;14:42:29:940;;
43.078;97.6;615;23.94;77.81;14:42:30:491;;
43.773;86.3;695;24.21;49.03;14:42:31:034;;
44.554;76.8;781;23.66;20.28;14:42:32:136;;
45.238;87.7;684;21.26;5.25;14:42:32:675;;
45.969;82.1;731;17.32;18.27;14:42:33:225;;
46.746;77.2;777;12.16;72.77;14:42:34:320;;
