Device: Apple iPhone11,8; eSense app version: 4.9.0; ios version: 14.0;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-25102020-190044;;;;;;
eSense Pulse:;0000387;;;;;;
FECHA (HH:MM:SS);25.10.20 19:00:44;;;;;;
TIEMPO (HH:MM:SS);00:08:34;;;;;;
MÁXIMO;92.3 HR;;;;;;
MÍNIMO;60.6 HR;;;;;;
DIFERENCIA MIN/MAX;31.7 HR;;;;;;
MEDIA DE LA SESIÓN;75.95 HR;;;;;;
;;;;;;;
SDNN;59.715 ms;;;;;;
RMSSD;33.152 ms;;;;;;
NN50;68;;;;;;
PNN50;10.526 %;;;;;;
ÍNDICE DE ESTRÉS;64.651;;;;;;
RR PROMEDIO;794.4 ms;;;;;;
HR PROMEDIO;75.5 HR;;;;;;
VALORES DE HR CORREGIDOS;0;;;;;;
VALORES DE HR CORREGIDOS EN%;0.0 %;;;;;;
CORAZONES ROJOS;17;;;;;;
CORAZONES RARANJAS;26;;;;;;
CORAZONES AMAARILLOS;44;;;;;;
CORAZONES VERDES;16;;;;;;
;;;;;;;
ESTADÍSTICAS;;;;;;;
SEGUNDO;RITMO CARDIACO;RR;AMPLITUD HRV;UNIFORMIDAD;MARCAS DE TIEMPO;MARCADOR;
0;84.9;707;0.10;100.00;19:00:47:940;;
0.718;83.6;718;12.71;100.00;19:00:49:182;;
1.460;80.9;742;0.00;100.00;19:00:49:713;;
2.183;83.0;723;0.00;100.00;19:00:50:258;;
2.899;83.8;716;0.00;100.00;19:00:51:334;;
3.606;84.9;707;3.04;100.00;19:00:51:898;;
4.338;82.0;732;3.04;100.00;19:00:52:411;;
5.090;79.8;752;3.04;100.00;19:00:53:539;;
5.876;76.3;786;2.84;100.00;19:00:54:034;;
6.634;79.2;758;2.76;100.00;19:00:54:573;;
7.371;81.4;737;2.69;100.00;19:00:55:653;;
8.121;80.0;750;2.75;100.00;19:00:56:191;;
8.888;78.2;767;3.16;100.00;19:00:57:296;;
9.636;80.2;748;3.65;100.00;19:00:58:352;;
10.353;83.7;717;4.16;100.00;19:00:58:891;;
11.076;83.0;723;4.50;100.00;19:00:59:431;;
11.819;80.8;743;4.57;100.00;19:00:59:973;;
12.598;77.0;779;4.50;100.00;19:01:01:066;;
